2025-03-09 18:09:17,797,INFO,validation/input_data/pancacke100txs.json,Load DataFrame,PASS,0.0328,OK
2025-03-09 18:09:17,830,INFO,validation/input_data/pancacke100txs.json,Normalize Data,PASS,0.0297,OK
2025-03-09 18:09:17,845,INFO,Default Mapping,Load DataFrame,PASS,0.0115,OK
2025-03-09 18:09:17,850,INFO,Default Mapping,Normalize Data,PASS,0.0055,OK
2025-03-09 18:09:17,981,INFO,Default Mapping,Set OCEL Parameters,PASS,0.1304,OK
2025-03-09 18:09:18,003,INFO,Minimal Mapping,Load DataFrame,PASS,0.0192,OK
2025-03-09 18:09:18,012,INFO,Minimal Mapping,Normalize Data,PASS,0.0092,OK
2025-03-09 18:09:18,226,INFO,Minimal Mapping,Set OCEL Parameters,PASS,0.2126,OK
2025-03-09 18:09:18,244,INFO,Extended Mapping,Load DataFrame,PASS,0.0150,OK
2025-03-09 18:09:18,256,INFO,Extended Mapping,Normalize Data,PASS,0.0112,OK
2025-03-09 18:09:18,374,INFO,Extended Mapping,Set OCEL Parameters,PASS,0.1178,OK
2025-03-09 18:09:18,378,INFO,⚙️ DEBUG: Test con configurazione Default Mapping per il file validation/input_data\pancacke100txs.json
2025-03-09 18:09:18,398,INFO,validation/input_data\pancacke100txs.json,Default Mapping,Load DataFrame,PASS,0.0200,256.84,90.80,0.00,OK
2025-03-09 18:09:18,409,INFO,validation/input_data\pancacke100txs.json,Default Mapping,Normalize Data,PASS,0.0115,256.84,237.04,0.00,OK
2025-03-09 18:09:18,561,INFO,validation/input_data\pancacke100txs.json,Default Mapping,Set OCEL Parameters,PASS,0.1523,256.84,237.04,101.47,OK
2025-03-09 18:09:18,607,INFO,validation/input_data\pancacke100txs.json,Default Mapping,Set E2O Relationships,PASS,0.0461,256.84,237.04,101.47,OK
2025-03-09 18:09:18,656,INFO,validation/input_data\pancacke100txs.json,Default Mapping,Set O2O Relationships,PASS,0.0488,256.84,237.04,0.00,OK
2025-03-09 18:09:18,656,INFO,⚙️ DEBUG: Test con configurazione Minimal Mapping per il file validation/input_data\pancacke100txs.json
2025-03-09 18:09:18,672,INFO,validation/input_data\pancacke100txs.json,Minimal Mapping,Load DataFrame,PASS,0.0163,256.84,90.80,0.00,OK
2025-03-09 18:09:18,681,INFO,validation/input_data\pancacke100txs.json,Minimal Mapping,Normalize Data,PASS,0.0075,256.84,237.04,0.00,OK
2025-03-09 18:09:18,752,INFO,validation/input_data\pancacke100txs.json,Minimal Mapping,Set OCEL Parameters,PASS,0.0707,256.84,237.04,87.63,OK
2025-03-09 18:09:18,789,INFO,validation/input_data\pancacke100txs.json,Minimal Mapping,Set E2O Relationships,PASS,0.0371,256.84,237.04,87.63,OK
2025-03-09 18:09:18,848,INFO,validation/input_data\pancacke100txs.json,Minimal Mapping,Set O2O Relationships,PASS,0.0590,256.84,237.04,0.00,OK
2025-03-09 18:09:18,848,INFO,⚙️ DEBUG: Test con configurazione Extended Mapping per il file validation/input_data\pancacke100txs.json
2025-03-09 18:09:18,893,INFO,validation/input_data\pancacke100txs.json,Extended Mapping,Load DataFrame,PASS,0.0306,256.84,90.80,0.00,OK
2025-03-09 18:09:18,912,INFO,validation/input_data\pancacke100txs.json,Extended Mapping,Normalize Data,PASS,0.0190,256.84,237.04,0.00,OK
2025-03-09 18:09:18,992,INFO,validation/input_data\pancacke100txs.json,Extended Mapping,Set OCEL Parameters,PASS,0.0804,256.84,237.04,101.47,OK
2025-03-09 18:09:19,028,INFO,validation/input_data\pancacke100txs.json,Extended Mapping,Set E2O Relationships,PASS,0.0356,256.84,237.04,101.47,OK
2025-03-09 18:09:19,053,INFO,validation/input_data\pancacke100txs.json,Extended Mapping,Set O2O Relationships,PASS,0.0241,256.84,237.04,0.00,OK
