2025-03-20 14:51:40,270,INFO,Default Mapping,Load DataFrame,PASS,0.0002,OK
2025-03-20 14:51:40,270,INFO,Default Mapping,Normalize Data,PASS,0.0000,OK
2025-03-20 14:51:40,271,INFO,Default Mapping,Set OCEL Parameters,FAIL,0.0001,Normalized DataFrame is not available.
2025-03-20 14:51:40,447,INFO,Minimal Mapping,Load DataFrame,PASS,0.0003,OK
2025-03-20 14:51:40,448,INFO,Minimal Mapping,Normalize Data,PASS,0.0000,OK
2025-03-20 14:51:40,448,INFO,Minimal Mapping,Set OCEL Parameters,FAIL,0.0001,Normalized DataFrame is not available.
2025-03-20 14:51:40,482,INFO,Extended Mapping,Load DataFrame,PASS,0.0003,OK
2025-03-20 14:51:40,482,INFO,Extended Mapping,Normalize Data,PASS,0.0000,OK
2025-03-20 14:51:40,482,INFO,Extended Mapping,Set OCEL Parameters,FAIL,0.0001,Normalized DataFrame is not available.
2025-03-20 14:52:39,921,INFO,tests/input_data/Pancake1000.json,Load DataFrame,PASS,0.0745,OK
2025-03-20 14:52:39,941,INFO,tests/input_data/fantom 100.json,Load DataFrame,PASS,0.0157,OK
2025-03-20 14:52:39,962,INFO,tests/input_data/pancacke100txs.json,Load DataFrame,PASS,0.0185,OK
2025-03-20 14:52:40,048,INFO,tests/input_data/Pancake1000.json,Normalize Data,PASS,0.0827,OK
2025-03-20 14:52:40,074,INFO,tests/input_data/fantom 100.json,Normalize Data,PASS,0.0211,OK
2025-03-20 14:52:40,102,INFO,tests/input_data/pancacke100txs.json,Normalize Data,PASS,0.0245,OK
2025-03-20 14:52:40,123,INFO,Default Mapping,Load DataFrame,PASS,0.0172,OK
2025-03-20 14:52:40,130,INFO,Default Mapping,Normalize Data,PASS,0.0067,OK
2025-03-20 14:52:40,211,INFO,Default Mapping,Set OCEL Parameters,PASS,0.0806,OK
2025-03-20 14:52:40,231,INFO,Minimal Mapping,Load DataFrame,PASS,0.0167,OK
2025-03-20 14:52:40,239,INFO,Minimal Mapping,Normalize Data,PASS,0.0070,OK
2025-03-20 14:52:40,310,INFO,Minimal Mapping,Set OCEL Parameters,PASS,0.0709,OK
2025-03-20 14:52:40,329,INFO,Extended Mapping,Load DataFrame,PASS,0.0160,OK
2025-03-20 14:52:40,336,INFO,Extended Mapping,Normalize Data,PASS,0.0072,OK
2025-03-20 14:52:40,471,INFO,Extended Mapping,Set OCEL Parameters,PASS,0.1346,OK
2025-03-20 14:52:40,479,INFO,⚙️ DEBUG: Test con configurazione Default Mapping per il file tests/input_data/fantom 100.json
2025-03-20 14:52:40,498,INFO,tests/input_data/fantom 100.json,Default Mapping,Load DataFrame,PASS,0.0190,211.45,79.13,0.00,OK
2025-03-20 14:52:40,507,INFO,tests/input_data/fantom 100.json,Default Mapping,Normalize Data,PASS,0.0079,211.45,84.43,0.00,OK
2025-03-20 14:52:40,571,INFO,tests/input_data/fantom 100.json,Default Mapping,Set OCEL Parameters,PASS,0.0641,211.45,84.43,118.96,OK
2025-03-20 14:52:40,573,INFO,🔍 Mappatura E2O generata (4 relazioni): {'contractAddress|buyEggs': 'iG2yc', 'sender|buyEggs': 'BLQbg', 'contractAddress|hatchEggs': 'TFTZA', 'sender|hatchEggs': 'VbA16'}
2025-03-20 14:52:40,614,INFO,tests/input_data/fantom 100.json,Default Mapping,Set E2O Relationships,PASS,0.0427,211.45,84.43,125.20,OK
2025-03-20 14:52:40,659,INFO,🔍 Mappatura O2O generata (20 relazioni): {'0xf4767c87f7f9df53ea19bce800c9022c1032767b|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'NLSpe', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x72f6b38f83d9b0cf6a6987b4efa8557775e4332b': 'goWN5', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x361665f2c47a2b94081e1f0688ad9383446267e0': 'L6U67', '0xde337468f67092a56f1db3e04373060944316884|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'pmZDA', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0xc88c600dd2094b4ad8478500994bdc43a9df7d08': 'DJhhz', '0x24c260f7f177f7e682917ffe695540dd60d63470|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'WU3jy', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x8de512bfe297e6b9d5f267df714343471b0408fb': 'yoRqI', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0xf4767c87f7f9df53ea19bce800c9022c1032767b': 'AeqeM', '0x8de512bfe297e6b9d5f267df714343471b0408fb|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'rfMuS', '0x72f6b38f83d9b0cf6a6987b4efa8557775e4332b|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'M5sUK', '0x456ab25ed0754660ef2efaffce4e005ae1bf367c|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'N9XGg', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x24c260f7f177f7e682917ffe695540dd60d63470': '8Dqhn', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0xde337468f67092a56f1db3e04373060944316884': 'PSWWN', '0xcbfdbe100de76aa023b76f855d21a952ac50d78e|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'KJw27', '0x4ad361e47c3fbc5be9a1fee3525393acdb13e936|0x6f123c6347521325d3a6cf08517a73bd1d64f191': '2wV88', '0x361665f2c47a2b94081e1f0688ad9383446267e0|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'T2lNr', '0xc88c600dd2094b4ad8478500994bdc43a9df7d08|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'u3P2M', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0xcbfdbe100de76aa023b76f855d21a952ac50d78e': 'GxkGa', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x456ab25ed0754660ef2efaffce4e005ae1bf367c': 'uvEXJ', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x4ad361e47c3fbc5be9a1fee3525393acdb13e936': 'wtNVW'}
2025-03-20 14:52:40,700,INFO,tests/input_data/fantom 100.json,Default Mapping,Set O2O Relationships,PASS,0.0854,211.45,84.43,125.20,OK
2025-03-20 14:52:40,700,INFO,⚙️ DEBUG: Test con configurazione Minimal Mapping per il file tests/input_data/fantom 100.json
2025-03-20 14:52:40,717,INFO,tests/input_data/fantom 100.json,Minimal Mapping,Load DataFrame,PASS,0.0164,211.45,79.13,0.00,OK
2025-03-20 14:52:40,723,INFO,tests/input_data/fantom 100.json,Minimal Mapping,Normalize Data,PASS,0.0062,211.45,84.43,0.00,OK
2025-03-20 14:52:40,782,INFO,tests/input_data/fantom 100.json,Minimal Mapping,Set OCEL Parameters,PASS,0.0587,211.45,84.43,72.24,OK
2025-03-20 14:52:40,784,INFO,🔍 Mappatura E2O generata (2 relazioni): {'contractAddress|buyEggs': 'wQyII', 'contractAddress|hatchEggs': 'd4IfK'}
2025-03-20 14:52:40,822,INFO,tests/input_data/fantom 100.json,Minimal Mapping,Set E2O Relationships,PASS,0.0392,211.45,84.43,75.36,OK
2025-03-20 14:52:40,859,WARNING,⚠️ Nessuna relazione O2O trovata!
2025-03-20 14:52:40,859,WARNING,⚠️ Nessuna relazione O2O trovata, salto il mapping.
2025-03-20 14:52:40,907,INFO,tests/input_data/fantom 100.json,Minimal Mapping,Set O2O Relationships,PASS,0.0851,211.45,84.43,75.36,OK
2025-03-20 14:52:40,908,INFO,⚙️ DEBUG: Test con configurazione Extended Mapping per il file tests/input_data/fantom 100.json
2025-03-20 14:52:40,924,INFO,tests/input_data/fantom 100.json,Extended Mapping,Load DataFrame,PASS,0.0162,211.45,79.13,0.00,OK
2025-03-20 14:52:40,930,INFO,tests/input_data/fantom 100.json,Extended Mapping,Normalize Data,PASS,0.0054,211.45,84.43,0.00,OK
2025-03-20 14:52:40,991,INFO,tests/input_data/fantom 100.json,Extended Mapping,Set OCEL Parameters,PASS,0.0613,211.45,84.43,119.96,OK
2025-03-20 14:52:40,993,INFO,🔍 Mappatura E2O generata (4 relazioni): {'contractAddress|buyEggs': 'S7gvf', 'sender|buyEggs': 'FRrI5', 'contractAddress|hatchEggs': '6mbu2', 'sender|hatchEggs': 'ohWnU'}
2025-03-20 14:52:41,037,INFO,tests/input_data/fantom 100.json,Extended Mapping,Set E2O Relationships,PASS,0.0453,211.45,84.43,126.20,OK
2025-03-20 14:52:41,080,INFO,🔍 Mappatura O2O generata (20 relazioni): {'0xf4767c87f7f9df53ea19bce800c9022c1032767b|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'QLDxC', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x72f6b38f83d9b0cf6a6987b4efa8557775e4332b': 'dSIKJ', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x361665f2c47a2b94081e1f0688ad9383446267e0': 'iFcar', '0xde337468f67092a56f1db3e04373060944316884|0x6f123c6347521325d3a6cf08517a73bd1d64f191': '81glU', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0xc88c600dd2094b4ad8478500994bdc43a9df7d08': 'AiZUf', '0x24c260f7f177f7e682917ffe695540dd60d63470|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'SP2f9', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x8de512bfe297e6b9d5f267df714343471b0408fb': 'Zoxw4', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0xf4767c87f7f9df53ea19bce800c9022c1032767b': 'Jz4eQ', '0x8de512bfe297e6b9d5f267df714343471b0408fb|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'J9hYK', '0x72f6b38f83d9b0cf6a6987b4efa8557775e4332b|0x6f123c6347521325d3a6cf08517a73bd1d64f191': '46Sn8', '0x456ab25ed0754660ef2efaffce4e005ae1bf367c|0x6f123c6347521325d3a6cf08517a73bd1d64f191': '4DUhV', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x24c260f7f177f7e682917ffe695540dd60d63470': '7cxDZ', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0xde337468f67092a56f1db3e04373060944316884': 'a963q', '0xcbfdbe100de76aa023b76f855d21a952ac50d78e|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'gBZ29', '0x4ad361e47c3fbc5be9a1fee3525393acdb13e936|0x6f123c6347521325d3a6cf08517a73bd1d64f191': '6POxQ', '0x361665f2c47a2b94081e1f0688ad9383446267e0|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'kD5PE', '0xc88c600dd2094b4ad8478500994bdc43a9df7d08|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'jVF9Q', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0xcbfdbe100de76aa023b76f855d21a952ac50d78e': 'Ve3Rz', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x456ab25ed0754660ef2efaffce4e005ae1bf367c': 'noShH', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x4ad361e47c3fbc5be9a1fee3525393acdb13e936': 'izJYq'}
2025-03-20 14:52:41,121,INFO,tests/input_data/fantom 100.json,Extended Mapping,Set O2O Relationships,PASS,0.0832,211.45,84.43,126.20,OK
2025-03-20 14:52:41,127,INFO,⚙️ DEBUG: Test con configurazione Default Mapping per il file tests/input_data/pancacke100txs.json
2025-03-20 14:52:41,145,INFO,tests/input_data/pancacke100txs.json,Default Mapping,Load DataFrame,PASS,0.0175,250.66,90.80,0.00,OK
2025-03-20 14:52:41,153,INFO,tests/input_data/pancacke100txs.json,Default Mapping,Normalize Data,PASS,0.0076,250.66,237.04,0.00,OK
2025-03-20 14:52:41,235,INFO,tests/input_data/pancacke100txs.json,Default Mapping,Set OCEL Parameters,PASS,0.0818,250.66,237.04,405.63,OK
2025-03-20 14:52:41,236,INFO,🔍 Mappatura E2O generata (6 relazioni): {'contractAddress|approve': 'dErIm', 'sender|approve': 'ZxihV', 'contractAddress|transfer': 'gd0pP', 'sender|transfer': 'NSj8A', 'contractAddress|sendFrom': 'mqiFN', 'sender|sendFrom': 'qb1ZD'}
2025-03-20 14:52:41,297,INFO,tests/input_data/pancacke100txs.json,Default Mapping,Set E2O Relationships,PASS,0.0615,250.66,237.04,422.55,OK
